relay,temperature,overtemperature,energy,power,plug
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.16,0,62,0,Shelly3
on,31.16,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.99,0,62,0,Shelly3
on,31.99,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.16,0,62,0,Shelly3
on,31.16,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.38,0,62,0,Shelly3
on,31.38,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.27,0,62,0,Shelly3
on,31.27,0,62,0,Shelly3
on,31.38,0,62,0,Shelly3
on,31.38,0,62,0,Shelly3
on,31.21,0,62,0,Shelly3
on,31.21,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,5.33,Shelly3
on,31.32,0,62,5.33,Shelly3
on,31.49,0,62,5.41,Shelly3
on,31.49,0,62,5.41,Shelly3
on,31.27,0,62,1.41,Shelly3
on,31.27,0,62,1.41,Shelly3
on,31.99,0,62,0,Shelly3
on,31.99,0,62,0,Shelly3
on,31.88,0,62,0,Shelly3
on,31.88,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.49,0,62,5.71,Shelly3
on,31.49,0,62,5.71,Shelly3
on,31.55,0,62,2.5,Shelly3
on,31.55,0,62,2.5,Shelly3
on,31.21,0,62,0,Shelly3
on,31.21,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.93,0,62,0,Shelly3
on,31.93,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.93,0,62,0,Shelly3
on,31.93,0,62,0,Shelly3
on,31.99,0,62,0,Shelly3
on,31.99,0,62,0,Shelly3
on,31.38,0,62,0,Shelly3
on,31.38,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.27,0,62,0,Shelly3
on,31.27,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.38,0,62,0,Shelly3
on,31.38,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.27,0,62,0,Shelly3
on,31.27,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.82,0,62,0,Shelly3
on,31.88,0,62,0,Shelly3
on,31.88,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.49,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.44,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.88,0,62,0,Shelly3
on,31.88,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.71,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.82,0,62,5.38,Shelly3
on,31.82,0,62,5.38,Shelly3
on,31.82,0,62,4.29,Shelly3
on,31.82,0,62,4.29,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.16,0,62,0,Shelly3
on,31.16,0,62,0,Shelly3
on,31.16,0,62,0,Shelly3
on,31.16,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.77,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.55,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.6,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.32,0,62,0,Shelly3
on,31.6,0,63,0,Shelly3
on,31.6,0,63,0,Shelly3
on,31.77,0,63,0,Shelly3
on,31.77,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.38,0,63,0,Shelly3
on,31.38,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.93,0,63,0,Shelly3
on,31.93,0,63,0,Shelly3
on,31.99,0,63,0,Shelly3
on,31.99,0,63,0,Shelly3
on,31.49,0,63,0,Shelly3
on,31.49,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.99,0,63,0,Shelly3
on,31.99,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.38,0,63,0,Shelly3
on,31.38,0,63,0,Shelly3
on,31.77,0,63,0,Shelly3
on,31.77,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.71,0,63,0,Shelly3
on,31.77,0,63,0,Shelly3
on,31.77,0,63,0,Shelly3
on,31.1,0,63,0,Shelly3
on,31.1,0,63,0,Shelly3
on,31.93,0,63,0,Shelly3
on,31.93,0,63,0,Shelly3
on,31.99,0,63,0,Shelly3
on,31.99,0,63,0,Shelly3
on,31.27,0,63,0,Shelly3
on,31.27,0,63,0,Shelly3
on,31.38,0,63,0,Shelly3
on,31.38,0,63,0,Shelly3
on,31.27,0,63,0,Shelly3
on,31.27,0,63,0,Shelly3
on,31.49,0,63,0,Shelly3
on,31.49,0,63,0,Shelly3
on,31.1,0,63,0,Shelly3
on,31.1,0,63,0,Shelly3
on,31.21,0,63,0,Shelly3
on,31.21,0,63,0,Shelly3
on,30.93,0,63,0,Shelly3
on,30.93,0,63,0,Shelly3
on,31.21,0,63,0,Shelly3
on,31.21,0,63,0,Shelly3
on,30.88,0,64,0,Shelly3
on,30.88,0,64,0,Shelly3
on,31.71,0,64,0,Shelly3
on,31.71,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.49,0,64,0,Shelly3
on,31.49,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,31.49,0,64,6.27,Shelly3
on,31.49,0,64,6.27,Shelly3
on,31.6,0,64,3.37,Shelly3
on,31.6,0,64,3.37,Shelly3
on,31.49,0,64,3.14,Shelly3
on,31.49,0,64,3.14,Shelly3
on,30.82,0,64,3.05,Shelly3
on,30.82,0,64,3.05,Shelly3
on,31.16,0,64,2.92,Shelly3
on,31.16,0,64,2.92,Shelly3
on,31.49,0,64,2.58,Shelly3
on,31.49,0,64,2.58,Shelly3
on,31.32,0,64,2.64,Shelly3
on,31.32,0,64,2.64,Shelly3
on,31.27,0,64,2.69,Shelly3
on,31.27,0,64,2.69,Shelly3
on,31.32,0,64,2.59,Shelly3
on,31.32,0,64,2.59,Shelly3
on,31.21,0,64,2.49,Shelly3
on,31.21,0,64,2.49,Shelly3
on,30.82,0,64,2.47,Shelly3
on,30.82,0,64,2.47,Shelly3
on,31.27,0,64,2.41,Shelly3
on,31.27,0,64,2.41,Shelly3
on,31.27,0,64,2.36,Shelly3
on,31.27,0,64,2.36,Shelly3
on,31.05,0,64,3.85,Shelly3
on,31.05,0,64,3.85,Shelly3
on,31.44,0,64,2.2,Shelly3
on,31.44,0,64,2.2,Shelly3
on,30.77,0,64,2.2,Shelly3
on,30.77,0,64,2.2,Shelly3
on,30.93,0,64,2.28,Shelly3
on,30.93,0,64,2.28,Shelly3
on,30.77,0,64,2.17,Shelly3
on,30.77,0,64,2.17,Shelly3
on,30.93,0,64,3.75,Shelly3
on,30.93,0,64,3.75,Shelly3
on,30.93,0,64,1.73,Shelly3
on,30.93,0,64,1.73,Shelly3
on,31.16,0,64,1.8,Shelly3
on,31.16,0,64,1.8,Shelly3
on,30.88,0,64,1.76,Shelly3
on,30.88,0,64,1.76,Shelly3
on,31.49,0,64,1.78,Shelly3
on,31.49,0,64,1.78,Shelly3
on,31.44,0,64,1.78,Shelly3
on,31.44,0,64,1.78,Shelly3
on,31.38,0,64,1.68,Shelly3
on,31.38,0,64,1.68,Shelly3
on,30.88,0,64,1.76,Shelly3
on,30.88,0,64,1.76,Shelly3
on,30.82,0,64,1.69,Shelly3
on,30.82,0,64,1.69,Shelly3
on,31.16,0,64,1.69,Shelly3
on,31.16,0,64,1.69,Shelly3
on,31.27,0,64,1.66,Shelly3
on,31.27,0,64,1.66,Shelly3
on,31.1,0,64,1.68,Shelly3
on,31.1,0,64,1.68,Shelly3
on,31.16,0,64,1.63,Shelly3
on,31.16,0,64,1.63,Shelly3
on,30.71,0,64,1.56,Shelly3
on,30.71,0,64,1.56,Shelly3
on,31.1,0,64,1.71,Shelly3
on,31.1,0,64,1.71,Shelly3
on,31.77,0,64,1.63,Shelly3
on,31.77,0,64,1.63,Shelly3
on,31.77,0,64,5.26,Shelly3
on,31.77,0,64,5.26,Shelly3
on,31.44,0,64,2.92,Shelly3
on,31.44,0,64,2.92,Shelly3
on,31.44,0,64,1.08,Shelly3
on,31.44,0,64,1.08,Shelly3
on,31.21,0,64,1.08,Shelly3
on,31.21,0,64,1.08,Shelly3
on,31.27,0,64,1.02,Shelly3
on,31.27,0,64,1.02,Shelly3
on,31.27,0,64,0.92,Shelly3
on,31.27,0,64,0.92,Shelly3
on,30.82,0,64,2.07,Shelly3
on,30.82,0,64,2.07,Shelly3
on,30.77,0,64,2.36,Shelly3
on,30.77,0,64,2.36,Shelly3
on,30.77,0,64,0,Shelly3
on,30.77,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,30.6,0,64,0,Shelly3
on,30.6,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.44,0,64,0,Shelly3
on,31.44,0,64,0,Shelly3
on,31.55,0,64,0,Shelly3
on,31.55,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,30.49,0,64,0,Shelly3
on,30.49,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,30.77,0,64,0,Shelly3
on,30.77,0,64,0,Shelly3
on,31.77,0,64,0,Shelly3
on,31.77,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.49,0,64,0,Shelly3
on,31.49,0,64,0,Shelly3
on,31.44,0,64,0,Shelly3
on,31.44,0,64,0,Shelly3
on,30.77,0,64,0,Shelly3
on,30.77,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,31.49,0,64,5.94,Shelly3
on,31.49,0,64,5.94,Shelly3
on,31.71,0,64,4.73,Shelly3
on,31.71,0,64,4.73,Shelly3
on,31.44,0,64,0.5,Shelly3
on,31.44,0,64,0.5,Shelly3
on,31.44,0,64,0,Shelly3
on,31.44,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,31.32,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.21,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.44,0,64,0,Shelly3
on,31.44,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.38,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.16,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,31.1,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,30.71,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.05,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,31.27,0,64,0,Shelly3
on,30.93,0,64,0,Shelly3
on,30.93,0,64,0,Shelly3
on,30.93,0,65,0,Shelly3
on,30.93,0,65,0,Shelly3
on,31.55,0,65,0,Shelly3
on,31.55,0,65,0,Shelly3
on,31.21,0,65,0,Shelly3
on,31.21,0,65,0,Shelly3
on,31.21,0,67,0,Shelly3
on,31.21,0,67,0,Shelly3
on,30.82,0,67,0,Shelly3
on,30.82,0,67,0,Shelly3
on,31.32,0,67,0,Shelly3
on,31.32,0,67,0,Shelly3
on,31.16,0,69,0,Shelly3
on,31.16,0,69,0,Shelly3
on,30.6,0,69,0,Shelly3
on,30.6,0,69,0,Shelly3
on,31.1,0,69,0,Shelly3
on,31.1,0,69,0,Shelly3
on,30.71,0,71,4.82,Shelly3
on,30.71,0,71,4.82,Shelly3
on,31.05,0,71,0,Shelly3
on,31.05,0,71,0,Shelly3
on,30.71,0,71,0,Shelly3
on,30.71,0,71,0,Shelly3
on,31.55,0,73,0,Shelly3
on,31.55,0,73,0,Shelly3
on,31.16,0,73,0,Shelly3
on,31.16,0,73,0,Shelly3
on,31.21,0,73,0,Shelly3
on,31.21,0,73,0,Shelly3
on,30.93,0,74,0,Shelly3
on,30.93,0,74,0,Shelly3
on,31.1,0,74,0,Shelly3
on,31.1,0,74,0,Shelly3
on,30.65,0,74,0,Shelly3
on,30.65,0,74,0,Shelly3
on,30.88,0,76,0,Shelly3
on,30.88,0,76,0,Shelly3
on,31.05,0,76,0,Shelly3
on,31.05,0,76,0,Shelly3
on,30.71,0,76,0,Shelly3
on,30.71,0,76,0,Shelly3
on,31.1,0,77,0,Shelly3
on,31.1,0,77,0,Shelly3
on,31.16,0,77,0,Shelly3
on,31.16,0,77,0,Shelly3
on,31.27,0,77,0,Shelly3
on,31.27,0,77,0,Shelly3
on,31.49,0,77,0,Shelly3
on,31.49,0,77,0,Shelly3
on,31.21,0,79,0,Shelly3
on,31.21,0,79,0,Shelly3
on,31.1,0,79,0,Shelly3
on,31.1,0,79,0,Shelly3
on,31.05,0,79,0,Shelly3
on,31.05,0,79,0,Shelly3
on,30.65,0,80,0,Shelly3
on,30.65,0,80,0,Shelly3
on,31.21,0,80,0,Shelly3
on,31.21,0,80,0,Shelly3
on,30.65,0,80,0,Shelly3
on,30.65,0,80,0,Shelly3
on,31.05,0,80,0,Shelly3
on,31.05,0,80,0,Shelly3
on,30.93,0,80,0,Shelly3
on,30.93,0,80,0,Shelly3
on,31.05,0,81,0,Shelly3
on,31.05,0,81,0,Shelly3
on,31.32,0,81,0,Shelly3
on,31.32,0,81,0,Shelly3
on,31.44,0,81,0,Shelly3
on,31.44,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,30.65,0,81,0,Shelly3
on,30.65,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,31.21,0,81,0,Shelly3
on,31.21,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,30.77,0,81,0,Shelly3
on,30.77,0,81,0,Shelly3
on,30.6,0,81,0,Shelly3
on,30.6,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,31.05,0,81,0,Shelly3
on,31.05,0,81,0,Shelly3
on,31.27,0,81,0,Shelly3
on,31.27,0,81,0,Shelly3
on,30.93,0,81,0,Shelly3
on,30.93,0,81,0,Shelly3
on,31.32,0,81,0,Shelly3
on,31.32,0,81,0,Shelly3
on,31.32,0,81,0,Shelly3
on,31.32,0,81,0,Shelly3
on,30.77,0,81,0,Shelly3
on,30.77,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,30.93,0,81,0,Shelly3
on,30.93,0,81,0,Shelly3
on,30.77,0,81,0,Shelly3
on,30.77,0,81,0,Shelly3
on,30.77,0,81,0,Shelly3
on,30.77,0,81,0,Shelly3
on,30.71,0,81,0,Shelly3
on,30.71,0,81,0,Shelly3
on,31.05,0,81,0,Shelly3
on,31.05,0,81,0,Shelly3
on,30.65,0,81,0,Shelly3
on,30.65,0,81,0,Shelly3
on,31.32,0,81,0,Shelly3
on,31.32,0,81,0,Shelly3
on,31.1,0,81,0,Shelly3
on,31.1,0,81,0,Shelly3
on,31.27,0,81,0,Shelly3
on,31.27,0,81,0,Shelly3
on,30.93,0,81,0,Shelly3
on,30.93,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,30.43,0,81,0,Shelly3
on,30.43,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,30.6,0,81,0,Shelly3
on,30.6,0,81,0,Shelly3
on,31.1,0,81,0,Shelly3
on,31.1,0,81,0,Shelly3
on,31.16,0,81,5.81,Shelly3
on,31.16,0,81,5.81,Shelly3
on,30.82,0,81,5.64,Shelly3
on,30.82,0,81,5.64,Shelly3
on,31.44,0,81,4.35,Shelly3
on,31.44,0,81,4.35,Shelly3
on,31.55,0,81,0,Shelly3
on,31.55,0,81,0,Shelly3
on,31.21,0,81,0,Shelly3
on,31.21,0,81,0,Shelly3
on,31.1,0,81,0,Shelly3
on,31.1,0,81,0,Shelly3
on,31.27,0,81,0,Shelly3
on,31.27,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,31.16,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,31.1,0,81,0,Shelly3
on,31.1,0,81,0,Shelly3
on,30.88,0,81,0,Shelly3
on,30.88,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,30.82,0,81,0,Shelly3
on,30.93,0,82,0,Shelly3
on,30.93,0,82,0,Shelly3
on,31.55,0,82,0,Shelly3
on,31.55,0,82,0,Shelly3
on,31.27,0,82,0,Shelly3
on,31.27,0,82,0,Shelly3
on,31.32,0,82,0,Shelly3
on,31.32,0,82,0,Shelly3
on,30.88,0,82,0,Shelly3
on,30.88,0,82,0,Shelly3
on,31.16,0,82,0,Shelly3
on,31.16,0,82,0,Shelly3
on,31.21,0,82,0,Shelly3
on,31.21,0,82,0,Shelly3
on,30.6,0,82,0,Shelly3
on,30.6,0,82,0,Shelly3
on,31.16,0,82,0,Shelly3
on,31.16,0,82,0,Shelly3
on,30.6,0,83,0,Shelly3
on,30.6,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,31.38,0,83,0,Shelly3
on,31.38,0,83,0,Shelly3
on,31.38,0,83,0,Shelly3
on,31.38,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.44,0,83,0,Shelly3
on,31.44,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,30.6,0,83,0,Shelly3
on,30.6,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.49,0,83,0,Shelly3
on,31.49,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.21,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,30.65,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,30.88,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,31.27,0,83,0,Shelly3
on,31.27,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.27,0,83,0,Shelly3
on,31.27,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,30.77,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,30.71,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.05,0,83,0,Shelly3
on,31.27,0,83,0,Shelly3
on,31.27,0,83,0,Shelly3
on,31.32,0,83,0,Shelly3
on,31.32,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.6,0,83,0,Shelly3
on,30.6,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,30.82,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,31.16,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,30.93,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
on,31.1,0,83,0,Shelly3
